id,title,level,slug,paid,done
2039,The Time When the Network Becomes Idle,2,the-time-when-the-network-becomes-idle,0,0
2040,Kth Smallest Product of Two Sorted Arrays,3,kth-smallest-product-of-two-sorted-arrays,0,0
2041,Accepted Candidates From the Interviews,2,accepted-candidates-from-the-interviews,1,0
2042,Check if Numbers Are Ascending in a Sentence,1,check-if-numbers-are-ascending-in-a-sentence,0,1
2043,Simple Bank System,2,simple-bank-system,0,0
2044,Count Number of Maximum Bitwise-OR Subsets,2,count-number-of-maximum-bitwise-or-subsets,0,0
2045,Second Minimum Time to Reach Destination,3,second-minimum-time-to-reach-destination,0,0
2046,Sort Linked List Already Sorted Using Absolute Values,2,sort-linked-list-already-sorted-using-absolute-values,1,0
2047,Number of Valid Words in a Sentence,1,number-of-valid-words-in-a-sentence,0,0
2048,Next Greater Numerically Balanced Number,2,next-greater-numerically-balanced-number,0,0
2049,Count Nodes With the Highest Score,2,count-nodes-with-the-highest-score,0,0
2050,Parallel Courses III,3,parallel-courses-iii,0,0
2051,The Category of Each Member in the Store,2,the-category-of-each-member-in-the-store,1,0
2052,Minimum Cost to Separate Sentence Into Rows,2,minimum-cost-to-separate-sentence-into-rows,1,0
2053,Kth Distinct String in an Array,1,kth-distinct-string-in-an-array,0,0
2054,Two Best Non-Overlapping Events,2,two-best-non-overlapping-events,0,0
2055,Plates Between Candles,2,plates-between-candles,0,0
2056,Number of Valid Move Combinations On Chessboard,3,number-of-valid-move-combinations-on-chessboard,0,0
2057,Smallest Index With Equal Value,1,smallest-index-with-equal-value,0,0
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,2,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,0,0
2059,Minimum Operations to Convert Number,2,minimum-operations-to-convert-number,0,0
2060,Check if an Original String Exists Given Two Encoded Strings,3,check-if-an-original-string-exists-given-two-encoded-strings,0,0
2061,Number of Spaces Cleaning Robot Cleaned,2,number-of-spaces-cleaning-robot-cleaned,1,0
2062,Count Vowel Substrings of a String,1,count-vowel-substrings-of-a-string,0,0
2063,Vowels of All Substrings,2,vowels-of-all-substrings,0,0
2064,Minimized Maximum of Products Distributed to Any Store,2,minimized-maximum-of-products-distributed-to-any-store,0,0
2065,Maximum Path Quality of a Graph,3,maximum-path-quality-of-a-graph,0,0
2066,Account Balance,2,account-balance,1,0
2067,Number of Equal Count Substrings,2,number-of-equal-count-substrings,1,0
2068,Check Whether Two Strings are Almost Equivalent,1,check-whether-two-strings-are-almost-equivalent,0,0
2069,Walking Robot Simulation II,2,walking-robot-simulation-ii,0,0
2070,Most Beautiful Item for Each Query,2,most-beautiful-item-for-each-query,0,0
2071,Maximum Number of Tasks You Can Assign,3,maximum-number-of-tasks-you-can-assign,0,0
2072,The Winner University,1,the-winner-university,1,0
2073,Time Needed to Buy Tickets,1,time-needed-to-buy-tickets,0,0
2074,Reverse Nodes in Even Length Groups,2,reverse-nodes-in-even-length-groups,0,0
2075,Decode the Slanted Ciphertext,2,decode-the-slanted-ciphertext,0,0
2076,Process Restricted Friend Requests,3,process-restricted-friend-requests,0,0
2077,Paths in Maze That Lead to Same Room,2,paths-in-maze-that-lead-to-same-room,1,0
2078,Two Furthest Houses With Different Colors,1,two-furthest-houses-with-different-colors,0,0
2079,Watering Plants,2,watering-plants,0,0
2080,Range Frequency Queries,2,range-frequency-queries,0,0
2081,Sum of k-Mirror Numbers,3,sum-of-k-mirror-numbers,0,0
2082,The Number of Rich Customers,1,the-number-of-rich-customers,1,0
2083,Substrings That Begin and End With the Same Letter,2,substrings-that-begin-and-end-with-the-same-letter,1,0
2084,Drop Type 1 Orders for Customers With Type 0 Orders,2,drop-type-1-orders-for-customers-with-type-0-orders,1,0
2085,Count Common Words With One Occurrence,1,count-common-words-with-one-occurrence,0,0
2086,Minimum Number of Food Buckets to Feed the Hamsters,2,minimum-number-of-food-buckets-to-feed-the-hamsters,0,0
2087,Minimum Cost Homecoming of a Robot in a Grid,2,minimum-cost-homecoming-of-a-robot-in-a-grid,0,0
2088,Count Fertile Pyramids in a Land,3,count-fertile-pyramids-in-a-land,0,0
2089,Find Target Indices After Sorting Array,1,find-target-indices-after-sorting-array,0,0
2090,K Radius Subarray Averages,2,k-radius-subarray-averages,0,1
2091,Removing Minimum and Maximum From Array,2,removing-minimum-and-maximum-from-array,0,0
2092,Find All People With Secret,3,find-all-people-with-secret,0,0
2093,Minimum Cost to Reach City With Discounts,2,minimum-cost-to-reach-city-with-discounts,1,0
2094,Finding 3-Digit Even Numbers,1,finding-3-digit-even-numbers,0,0
2095,Delete the Middle Node of a Linked List,2,delete-the-middle-node-of-a-linked-list,0,1
2096,Step-By-Step Directions From a Binary Tree Node to Another,2,step-by-step-directions-from-a-binary-tree-node-to-another,0,0
2097,Valid Arrangement of Pairs,3,valid-arrangement-of-pairs,0,0
2098,Subsequence of Size K With the Largest Even Sum,2,subsequence-of-size-k-with-the-largest-even-sum,1,0
2099,Find Subsequence of Length K With the Largest Sum,1,find-subsequence-of-length-k-with-the-largest-sum,0,0
2100,Find Good Days to Rob the Bank,2,find-good-days-to-rob-the-bank,0,0
2101,Detonate the Maximum Bombs,2,detonate-the-maximum-bombs,0,0
2102,Sequentially Ordinal Rank Tracker,3,sequentially-ordinal-rank-tracker,0,0
2103,Rings and Rods,1,rings-and-rods,0,0
2104,Sum of Subarray Ranges,2,sum-of-subarray-ranges,0,0
2105,Watering Plants II,2,watering-plants-ii,0,0
2106,Maximum Fruits Harvested After at Most K Steps,3,maximum-fruits-harvested-after-at-most-k-steps,0,0
2107,Number of Unique Flavors After Sharing K Candies,2,number-of-unique-flavors-after-sharing-k-candies,1,0
2108,Find First Palindromic String in the Array,1,find-first-palindromic-string-in-the-array,0,0
2109,Adding Spaces to a String,2,adding-spaces-to-a-string,0,0
2110,Number of Smooth Descent Periods of a Stock,2,number-of-smooth-descent-periods-of-a-stock,0,0
2111,Minimum Operations to Make the Array K-Increasing,3,minimum-operations-to-make-the-array-k-increasing,0,0
2112,The Airport With the Most Traffic,2,the-airport-with-the-most-traffic,1,0
2113,Elements in Array After Removing and Replacing Elements,2,elements-in-array-after-removing-and-replacing-elements,1,0
2114,Maximum Number of Words Found in Sentences,1,maximum-number-of-words-found-in-sentences,0,0
2115,Find All Possible Recipes from Given Supplies,2,find-all-possible-recipes-from-given-supplies,0,0
2116,Check if a Parentheses String Can Be Valid,2,check-if-a-parentheses-string-can-be-valid,0,0
2117,Abbreviating the Product of a Range,3,abbreviating-the-product-of-a-range,0,0
2118,Build the Equation,3,build-the-equation,1,0
2119,A Number After a Double Reversal,1,a-number-after-a-double-reversal,0,0
2120,Execution of All Suffix Instructions Staying in a Grid,2,execution-of-all-suffix-instructions-staying-in-a-grid,0,0
2121,Intervals Between Identical Elements,2,intervals-between-identical-elements,0,0
2122,Recover the Original Array,3,recover-the-original-array,0,0
2123,Minimum Operations to Remove Adjacent Ones in Matrix,3,minimum-operations-to-remove-adjacent-ones-in-matrix,1,0
2124,Check if All A's Appears Before All B's,1,check-if-all-as-appears-before-all-bs,0,0
2125,Number of Laser Beams in a Bank,2,number-of-laser-beams-in-a-bank,0,0
2126,Destroying Asteroids,2,destroying-asteroids,0,0
2127,Maximum Employees to Be Invited to a Meeting,3,maximum-employees-to-be-invited-to-a-meeting,0,0
2128,Remove All Ones With Row and Column Flips,2,remove-all-ones-with-row-and-column-flips,1,0
2129,Capitalize the Title,1,capitalize-the-title,0,0
2130,Maximum Twin Sum of a Linked List,2,maximum-twin-sum-of-a-linked-list,0,0
2131,Longest Palindrome by Concatenating Two Letter Words,2,longest-palindrome-by-concatenating-two-letter-words,0,1
2132,Stamping the Grid,3,stamping-the-grid,0,0
2133,Check if Every Row and Column Contains All Numbers,1,check-if-every-row-and-column-contains-all-numbers,0,0
2134,Minimum Swaps to Group All 1's Together II,2,minimum-swaps-to-group-all-1s-together-ii,0,1
2135,Count Words Obtained After Adding a Letter,2,count-words-obtained-after-adding-a-letter,0,0
2136,Earliest Possible Day of Full Bloom,3,earliest-possible-day-of-full-bloom,0,1
2137,Pour Water Between Buckets to Make Water Levels Equal,2,pour-water-between-buckets-to-make-water-levels-equal,1,0
2138,Divide a String Into Groups of Size k,1,divide-a-string-into-groups-of-size-k,0,0
2139,Minimum Moves to Reach Target Score,2,minimum-moves-to-reach-target-score,0,0
2140,Solving Questions With Brainpower,2,solving-questions-with-brainpower,0,0
2141,Maximum Running Time of N Computers,3,maximum-running-time-of-n-computers,0,0
2142,The Number of Passengers in Each Bus I,2,the-number-of-passengers-in-each-bus-i,1,0
2143,Choose Numbers From Two Arrays in Range,3,choose-numbers-from-two-arrays-in-range,1,0
2144,Minimum Cost of Buying Candies With Discount,1,minimum-cost-of-buying-candies-with-discount,0,0
2145,Count the Hidden Sequences,2,count-the-hidden-sequences,0,0
2146,K Highest Ranked Items Within a Price Range,2,k-highest-ranked-items-within-a-price-range,0,0
2147,Number of Ways to Divide a Long Corridor,3,number-of-ways-to-divide-a-long-corridor,0,0
2148,Count Elements With Strictly Smaller and Greater Elements ,1,count-elements-with-strictly-smaller-and-greater-elements,0,0
2149,Rearrange Array Elements by Sign,2,rearrange-array-elements-by-sign,0,1
2150,Find All Lonely Numbers in the Array,2,find-all-lonely-numbers-in-the-array,0,0
2151,Maximum Good People Based on Statements,3,maximum-good-people-based-on-statements,0,0
2152,Minimum Number of Lines to Cover Points,2,minimum-number-of-lines-to-cover-points,1,0
2153,The Number of Passengers in Each Bus II,3,the-number-of-passengers-in-each-bus-ii,1,0
2154,Keep Multiplying Found Values by Two,1,keep-multiplying-found-values-by-two,0,0
2155,All Divisions With the Highest Score of a Binary Array,2,all-divisions-with-the-highest-score-of-a-binary-array,0,0
2156,Find Substring With Given Hash Value,3,find-substring-with-given-hash-value,0,0
2157,Groups of Strings,3,groups-of-strings,0,0
2158,Amount of New Area Painted Each Day,3,amount-of-new-area-painted-each-day,1,0
2159,Order Two Columns Independently,2,order-two-columns-independently,1,0
2160,Minimum Sum of Four Digit Number After Splitting Digits,1,minimum-sum-of-four-digit-number-after-splitting-digits,0,0
2161,Partition Array According to Given Pivot,2,partition-array-according-to-given-pivot,0,0
2162,Minimum Cost to Set Cooking Time,2,minimum-cost-to-set-cooking-time,0,0
2163,Minimum Difference in Sums After Removal of Elements,3,minimum-difference-in-sums-after-removal-of-elements,0,0
2164,Sort Even and Odd Indices Independently,1,sort-even-and-odd-indices-independently,0,0
2165,Smallest Value of the Rearranged Number,2,smallest-value-of-the-rearranged-number,0,0
2166,Design Bitset,2,design-bitset,0,0
2167,Minimum Time to Remove All Cars Containing Illegal Goods,3,minimum-time-to-remove-all-cars-containing-illegal-goods,0,0
2168,Unique Substrings With Equal Digit Frequency,2,unique-substrings-with-equal-digit-frequency,1,0
2169,Count Operations to Obtain Zero,1,count-operations-to-obtain-zero,0,0
2170,Minimum Operations to Make the Array Alternating,2,minimum-operations-to-make-the-array-alternating,0,0
2171,Removing Minimum Number of Magic Beans,2,removing-minimum-number-of-magic-beans,0,0
2172,Maximum AND Sum of Array,3,maximum-and-sum-of-array,0,0
2173,Longest Winning Streak,3,longest-winning-streak,1,0
2174,Remove All Ones With Row and Column Flips II,2,remove-all-ones-with-row-and-column-flips-ii,1,0
2175,The Change in Global Rankings,2,the-change-in-global-rankings,1,0
2176,Count Equal and Divisible Pairs in an Array,1,count-equal-and-divisible-pairs-in-an-array,0,0
2177,Find Three Consecutive Integers That Sum to a Given Number,2,find-three-consecutive-integers-that-sum-to-a-given-number,0,0
2178,Maximum Split of Positive Even Integers,2,maximum-split-of-positive-even-integers,0,0
2179,Count Good Triplets in an Array,3,count-good-triplets-in-an-array,0,0
2180,Count Integers With Even Digit Sum,1,count-integers-with-even-digit-sum,0,1
2181,Merge Nodes in Between Zeros,2,merge-nodes-in-between-zeros,0,0
2182,Construct String With Repeat Limit,2,construct-string-with-repeat-limit,0,0
2183,Count Array Pairs Divisible by K,3,count-array-pairs-divisible-by-k,0,0
2184,Number of Ways to Build Sturdy Brick Wall,2,number-of-ways-to-build-sturdy-brick-wall,1,0
2185,Counting Words With a Given Prefix,1,counting-words-with-a-given-prefix,0,0
2186,Minimum Number of Steps to Make Two Strings Anagram II,2,minimum-number-of-steps-to-make-two-strings-anagram-ii,0,0
2187,Minimum Time to Complete Trips,2,minimum-time-to-complete-trips,0,0
2188,Minimum Time to Finish the Race,3,minimum-time-to-finish-the-race,0,0
2189,Number of Ways to Build House of Cards,2,number-of-ways-to-build-house-of-cards,1,0
2190,Most Frequent Number Following Key In an Array,1,most-frequent-number-following-key-in-an-array,0,0
2191,Sort the Jumbled Numbers,2,sort-the-jumbled-numbers,0,0
2192,All Ancestors of a Node in a Directed Acyclic Graph,2,all-ancestors-of-a-node-in-a-directed-acyclic-graph,0,0
2193,Minimum Number of Moves to Make Palindrome,3,minimum-number-of-moves-to-make-palindrome,0,0
2194,Cells in a Range on an Excel Sheet,1,cells-in-a-range-on-an-excel-sheet,0,0
2195,Append K Integers With Minimal Sum,2,append-k-integers-with-minimal-sum,0,0
2196,Create Binary Tree From Descriptions,2,create-binary-tree-from-descriptions,0,0
2197,Replace Non-Coprime Numbers in Array,3,replace-non-coprime-numbers-in-array,0,0
2198,Number of Single Divisor Triplets,2,number-of-single-divisor-triplets,1,0
2199,Finding the Topic of Each Post,3,finding-the-topic-of-each-post,1,0
2200,Find All K-Distant Indices in an Array,1,find-all-k-distant-indices-in-an-array,0,1
2201,Count Artifacts That Can Be Extracted,2,count-artifacts-that-can-be-extracted,0,0
2202,Maximize the Topmost Element After K Moves,2,maximize-the-topmost-element-after-k-moves,0,0
2203,Minimum Weighted Subgraph With the Required Paths,3,minimum-weighted-subgraph-with-the-required-paths,0,0
2204,Distance to a Cycle in Undirected Graph,3,distance-to-a-cycle-in-undirected-graph,1,0
2205,The Number of Users That Are Eligible for Discount,1,the-number-of-users-that-are-eligible-for-discount,1,0
2206,Divide Array Into Equal Pairs,1,divide-array-into-equal-pairs,0,0
2207,Maximize Number of Subsequences in a String,2,maximize-number-of-subsequences-in-a-string,0,0
2208,Minimum Operations to Halve Array Sum,2,minimum-operations-to-halve-array-sum,0,0
2209,Minimum White Tiles After Covering With Carpets,3,minimum-white-tiles-after-covering-with-carpets,0,0
2210,Count Hills and Valleys in an Array,1,count-hills-and-valleys-in-an-array,0,0
2211,Count Collisions on a Road,2,count-collisions-on-a-road,0,0
2212,Maximum Points in an Archery Competition,2,maximum-points-in-an-archery-competition,0,0
2213,Longest Substring of One Repeating Character,3,longest-substring-of-one-repeating-character,0,0
2214,Minimum Health to Beat Game,2,minimum-health-to-beat-game,1,0
2215,Find the Difference of Two Arrays,1,find-the-difference-of-two-arrays,0,0
2216,Minimum Deletions to Make Array Beautiful,2,minimum-deletions-to-make-array-beautiful,0,0
2217,Find Palindrome With Fixed Length,2,find-palindrome-with-fixed-length,0,0
2218,Maximum Value of K Coins From Piles,3,maximum-value-of-k-coins-from-piles,0,0
2219,Maximum Sum Score of Array,2,maximum-sum-score-of-array,1,0
2220,Minimum Bit Flips to Convert Number,1,minimum-bit-flips-to-convert-number,0,0
2221,Find Triangular Sum of an Array,2,find-triangular-sum-of-an-array,0,1
2222,Number of Ways to Select Buildings,2,number-of-ways-to-select-buildings,0,0
2223,Sum of Scores of Built Strings,3,sum-of-scores-of-built-strings,0,0
2224,Minimum Number of Operations to Convert Time,1,minimum-number-of-operations-to-convert-time,0,0
2225,Find Players With Zero or One Losses,2,find-players-with-zero-or-one-losses,0,1
2226,Maximum Candies Allocated to K Children,2,maximum-candies-allocated-to-k-children,0,0
2227,Encrypt and Decrypt Strings,3,encrypt-and-decrypt-strings,0,0
2228,Users With Two Purchases Within Seven Days,2,users-with-two-purchases-within-seven-days,1,0
2229,Check if an Array Is Consecutive,1,check-if-an-array-is-consecutive,1,0
2230,The Users That Are Eligible for Discount,1,the-users-that-are-eligible-for-discount,1,0
2231,Largest Number After Digit Swaps by Parity,1,largest-number-after-digit-swaps-by-parity,0,0
2232,Minimize Result by Adding Parentheses to Expression,2,minimize-result-by-adding-parentheses-to-expression,0,0
2233,Maximum Product After K Increments,2,maximum-product-after-k-increments,0,0
2234,Maximum Total Beauty of the Gardens,3,maximum-total-beauty-of-the-gardens,0,0
2235,Add Two Integers,1,add-two-integers,0,0
2236,Root Equals Sum of Children,1,root-equals-sum-of-children,0,1
2237,Count Positions on Street With Required Brightness,2,count-positions-on-street-with-required-brightness,1,0
2238,Number of Times a Driver Was a Passenger,2,number-of-times-a-driver-was-a-passenger,1,0
2239,Find Closest Number to Zero,1,find-closest-number-to-zero,0,0
2240,Number of Ways to Buy Pens and Pencils,2,number-of-ways-to-buy-pens-and-pencils,0,0
2241,Design an ATM Machine,2,design-an-atm-machine,0,0
2242,Maximum Score of a Node Sequence,3,maximum-score-of-a-node-sequence,0,0
2243,Calculate Digit Sum of a String,1,calculate-digit-sum-of-a-string,0,0
2244,Minimum Rounds to Complete All Tasks,2,minimum-rounds-to-complete-all-tasks,0,0
2245,Maximum Trailing Zeros in a Cornered Path,2,maximum-trailing-zeros-in-a-cornered-path,0,0
2246,Longest Path With Different Adjacent Characters,3,longest-path-with-different-adjacent-characters,0,0
2247,Maximum Cost of Trip With K Highways,3,maximum-cost-of-trip-with-k-highways,1,0
2248,Intersection of Multiple Arrays,1,intersection-of-multiple-arrays,0,0
2249,Count Lattice Points Inside a Circle,2,count-lattice-points-inside-a-circle,0,0
2250,Count Number of Rectangles Containing Each Point,2,count-number-of-rectangles-containing-each-point,0,0
2251,Number of Flowers in Full Bloom,3,number-of-flowers-in-full-bloom,0,0
2252,Dynamic Pivoting of a Table,3,dynamic-pivoting-of-a-table,1,0
2253,Dynamic Unpivoting of a Table,3,dynamic-unpivoting-of-a-table,1,0
2254,Design Video Sharing Platform,3,design-video-sharing-platform,1,0
2255,Count Prefixes of a Given String,1,count-prefixes-of-a-given-string,0,0
2256,Minimum Average Difference,2,minimum-average-difference,0,0
2257,Count Unguarded Cells in the Grid,2,count-unguarded-cells-in-the-grid,0,0
2258,Escape the Spreading Fire,3,escape-the-spreading-fire,0,0
2259,Remove Digit From Number to Maximize Result,1,remove-digit-from-number-to-maximize-result,0,0
2260,Minimum Consecutive Cards to Pick Up,2,minimum-consecutive-cards-to-pick-up,0,0
2261,K Divisible Elements Subarrays,2,k-divisible-elements-subarrays,0,0
2262,Total Appeal of A String,3,total-appeal-of-a-string,0,0
2263,Make Array Non-decreasing or Non-increasing,3,make-array-non-decreasing-or-non-increasing,1,0
2264,Largest 3-Same-Digit Number in String,1,largest-3-same-digit-number-in-string,0,0
2265,Count Nodes Equal to Average of Subtree,2,count-nodes-equal-to-average-of-subtree,0,0
2266,Count Number of Texts,2,count-number-of-texts,0,1
2267, Check if There Is a Valid Parentheses String Path,3,check-if-there-is-a-valid-parentheses-string-path,0,0
2268,Minimum Number of Keypresses,2,minimum-number-of-keypresses,1,0
2269,Find the K-Beauty of a Number,1,find-the-k-beauty-of-a-number,0,0
2270,Number of Ways to Split Array,2,number-of-ways-to-split-array,0,0
2271,Maximum White Tiles Covered by a Carpet,2,maximum-white-tiles-covered-by-a-carpet,0,0
2272,Substring With Largest Variance,3,substring-with-largest-variance,0,0
2273,Find Resultant Array After Removing Anagrams,1,find-resultant-array-after-removing-anagrams,0,0
2274,Maximum Consecutive Floors Without Special Floors,2,maximum-consecutive-floors-without-special-floors,0,1
2275,Largest Combination With Bitwise AND Greater Than Zero,2,largest-combination-with-bitwise-and-greater-than-zero,0,0
2276,Count Integers in Intervals,3,count-integers-in-intervals,0,0
2277,Closest Node to Path in Tree,3,closest-node-to-path-in-tree,1,0
2278,Percentage of Letter in String,1,percentage-of-letter-in-string,0,0
2279,Maximum Bags With Full Capacity of Rocks,2,maximum-bags-with-full-capacity-of-rocks,0,0
2280,Minimum Lines to Represent a Line Chart,2,minimum-lines-to-represent-a-line-chart,0,0
2281,Sum of Total Strength of Wizards,3,sum-of-total-strength-of-wizards,0,0
2282,Number of People That Can Be Seen in a Grid,2,number-of-people-that-can-be-seen-in-a-grid,1,0
2283,Check if Number Has Equal Digit Count and Digit Value,1,check-if-number-has-equal-digit-count-and-digit-value,0,0
2284,Sender With Largest Word Count,2,sender-with-largest-word-count,0,0
2285,Maximum Total Importance of Roads,2,maximum-total-importance-of-roads,0,0
2286,Booking Concert Tickets in Groups,3,booking-concert-tickets-in-groups,0,0
2287,Rearrange Characters to Make Target String,1,rearrange-characters-to-make-target-string,0,0
2288,Apply Discount to Prices,2,apply-discount-to-prices,0,0
2289,Steps to Make Array Non-decreasing,2,steps-to-make-array-non-decreasing,0,0
2290,Minimum Obstacle Removal to Reach Corner,3,minimum-obstacle-removal-to-reach-corner,0,0
2291,Maximum Profit From Trading Stocks,2,maximum-profit-from-trading-stocks,1,0
2292,Products With Three or More Orders in Two Consecutive Years,2,products-with-three-or-more-orders-in-two-consecutive-years,1,0
2293,Min Max Game,1,min-max-game,0,0
2294,Partition Array Such That Maximum Difference Is K,2,partition-array-such-that-maximum-difference-is-k,0,0
2295,Replace Elements in an Array,2,replace-elements-in-an-array,0,0
2296,Design a Text Editor,3,design-a-text-editor,0,0
2297,Jump Game VIII,2,jump-game-viii,1,0
2298,Tasks Count in the Weekend,2,tasks-count-in-the-weekend,1,0
2299,Strong Password Checker II,1,strong-password-checker-ii,0,0
2300,Successful Pairs of Spells and Potions,2,successful-pairs-of-spells-and-potions,0,0
2301,Match Substring After Replacement,3,match-substring-after-replacement,0,0
2302,Count Subarrays With Score Less Than K,3,count-subarrays-with-score-less-than-k,0,0
2303,Calculate Amount Paid in Taxes,1,calculate-amount-paid-in-taxes,0,0
2304,Minimum Path Cost in a Grid,2,minimum-path-cost-in-a-grid,0,0
2305,Fair Distribution of Cookies,2,fair-distribution-of-cookies,0,0
2306,Naming a Company,3,naming-a-company,0,0
2307,Check for Contradictions in Equations,3,check-for-contradictions-in-equations,1,0
2308,Arrange Table by Gender,2,arrange-table-by-gender,1,0
2309,Greatest English Letter in Upper and Lower Case,1,greatest-english-letter-in-upper-and-lower-case,0,0
2310,Sum of Numbers With Units Digit K,2,sum-of-numbers-with-units-digit-k,0,0
2311,Longest Binary Subsequence Less Than or Equal to K,2,longest-binary-subsequence-less-than-or-equal-to-k,0,1
2312,Selling Pieces of Wood,3,selling-pieces-of-wood,0,0
2313,Minimum Flips in Binary Tree to Get Result,3,minimum-flips-in-binary-tree-to-get-result,1,0
2314,The First Day of the Maximum Recorded Degree in Each City,2,the-first-day-of-the-maximum-recorded-degree-in-each-city,1,0
2315,Count Asterisks,1,count-asterisks,0,0
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,2,count-unreachable-pairs-of-nodes-in-an-undirected-graph,0,0
2317,Maximum XOR After Operations ,2,maximum-xor-after-operations,0,0
2318,Number of Distinct Roll Sequences,3,number-of-distinct-roll-sequences,0,0
2319,Check if Matrix Is X-Matrix,1,check-if-matrix-is-x-matrix,0,0
2320,Count Number of Ways to Place Houses,2,count-number-of-ways-to-place-houses,0,0
2321,Maximum Score Of Spliced Array,3,maximum-score-of-spliced-array,0,0
2322,Minimum Score After Removals on a Tree,3,minimum-score-after-removals-on-a-tree,0,0
2323,Find Minimum Time to Finish All Jobs II,2,find-minimum-time-to-finish-all-jobs-ii,1,0
2324,Product Sales Analysis IV,2,product-sales-analysis-iv,1,0
2325,Decode the Message,1,decode-the-message,0,0
2326,Spiral Matrix IV,2,spiral-matrix-iv,0,0
2327,Number of People Aware of a Secret,2,number-of-people-aware-of-a-secret,0,0
2328,Number of Increasing Paths in a Grid,3,number-of-increasing-paths-in-a-grid,0,0
2329,Product Sales Analysis V,1,product-sales-analysis-v,1,0
2330,Valid Palindrome IV,2,valid-palindrome-iv,1,0
2331,Evaluate Boolean Binary Tree,1,evaluate-boolean-binary-tree,0,1
2332,The Latest Time to Catch a Bus,2,the-latest-time-to-catch-a-bus,0,0
2333,Minimum Sum of Squared Difference,2,minimum-sum-of-squared-difference,0,0
2334,Subarray With Elements Greater Than Varying Threshold,3,subarray-with-elements-greater-than-varying-threshold,0,0
2335,Minimum Amount of Time to Fill Cups,1,minimum-amount-of-time-to-fill-cups,0,0
2336,Smallest Number in Infinite Set,2,smallest-number-in-infinite-set,0,0
2337,Move Pieces to Obtain a String,2,move-pieces-to-obtain-a-string,0,0
2338,Count the Number of Ideal Arrays,3,count-the-number-of-ideal-arrays,0,0
2339,All the Matches of the League,1,all-the-matches-of-the-league,1,0
2340,Minimum Adjacent Swaps to Make a Valid Array,2,minimum-adjacent-swaps-to-make-a-valid-array,1,0
2341,Maximum Number of Pairs in Array,1,maximum-number-of-pairs-in-array,0,0
2342,Max Sum of a Pair With Equal Sum of Digits,2,max-sum-of-a-pair-with-equal-sum-of-digits,0,0
2343,Query Kth Smallest Trimmed Number,2,query-kth-smallest-trimmed-number,0,0
2344,Minimum Deletions to Make Array Divisible,3,minimum-deletions-to-make-array-divisible,0,0
2345,Finding the Number of Visible Mountains,2,finding-the-number-of-visible-mountains,1,0
2346,Compute the Rank as a Percentage,2,compute-the-rank-as-a-percentage,1,0
2347,Best Poker Hand,1,best-poker-hand,0,0
2348,Number of Zero-Filled Subarrays,2,number-of-zero-filled-subarrays,0,0
2349,Design a Number Container System,2,design-a-number-container-system,0,0
2350,Shortest Impossible Sequence of Rolls,3,shortest-impossible-sequence-of-rolls,0,0
2351,First Letter to Appear Twice,1,first-letter-to-appear-twice,0,0
2352,Equal Row and Column Pairs,2,equal-row-and-column-pairs,0,0
2353,Design a Food Rating System,2,design-a-food-rating-system,0,0
2354,Number of Excellent Pairs,3,number-of-excellent-pairs,0,0
2355,Maximum Number of Books You Can Take,3,maximum-number-of-books-you-can-take,1,0
2356,Number of Unique Subjects Taught by Each Teacher,1,number-of-unique-subjects-taught-by-each-teacher,1,0
2357,Make Array Zero by Subtracting Equal Amounts,1,make-array-zero-by-subtracting-equal-amounts,0,0
2358,Maximum Number of Groups Entering a Competition,2,maximum-number-of-groups-entering-a-competition,0,0
2359,Find Closest Node to Given Two Nodes,2,find-closest-node-to-given-two-nodes,0,0
2360,Longest Cycle in a Graph,3,longest-cycle-in-a-graph,0,0
2361,Minimum Costs Using the Train Line,3,minimum-costs-using-the-train-line,1,0
2362,Generate the Invoice,3,generate-the-invoice,1,0
2363,Merge Similar Items,1,merge-similar-items,0,0
2364,Count Number of Bad Pairs,2,count-number-of-bad-pairs,0,0
2365,Task Scheduler II,2,task-scheduler-ii,0,0
2366,Minimum Replacements to Sort the Array,3,minimum-replacements-to-sort-the-array,0,0
2367,Number of Arithmetic Triplets,1,number-of-arithmetic-triplets,0,0
2368,Reachable Nodes With Restrictions,2,reachable-nodes-with-restrictions,0,1
2369,Check if There is a Valid Partition For The Array,2,check-if-there-is-a-valid-partition-for-the-array,0,0
2370,Longest Ideal Subsequence,2,longest-ideal-subsequence,0,0
2371,Minimize Maximum Value in a Grid,3,minimize-maximum-value-in-a-grid,1,0
2372,Calculate the Influence of Each Salesperson,2,calculate-the-influence-of-each-salesperson,1,0
2373,Largest Local Values in a Matrix,1,largest-local-values-in-a-matrix,0,0
2374,Node With Highest Edge Score,2,node-with-highest-edge-score,0,0
2375,Construct Smallest Number From DI String,2,construct-smallest-number-from-di-string,0,0
2376,Count Special Integers,3,count-special-integers,0,0
2377,Sort the Olympic Table,1,sort-the-olympic-table,1,0
2378,Choose Edges to Maximize Score in a Tree,2,choose-edges-to-maximize-score-in-a-tree,1,0
2379,Minimum Recolors to Get K Consecutive Black Blocks,1,minimum-recolors-to-get-k-consecutive-black-blocks,0,0
2380,Time Needed to Rearrange a Binary String,2,time-needed-to-rearrange-a-binary-string,0,0
2381,Shifting Letters II,2,shifting-letters-ii,0,0
